2026-04-11T22:05:16.002238,4.7,83.6,0
2026-04-11T22:05:22.006688,7.1,83.7,0
2026-04-11T22:05:28.009850,3.5,83.7,0
2026-04-11T22:05:34.015912,3.9,83.7,0
2026-04-11T22:05:40.019870,3.9,83.7,0
2026-04-11T22:05:46.023502,4.7,83.8,0
2026-04-11T22:05:52.027395,6.9,83.8,0
2026-04-11T22:05:58.030863,2.5,83.8,0
2026-04-11T22:06:04.035027,3.3,83.8,0
2026-04-11T22:06:10.039579,6.9,83.8,0
2026-04-11T22:06:16.046127,3.4,83.9,0
2026-04-11T22:06:22.050082,4.8,83.9,0
2026-04-11T22:06:28.055059,5.0,83.9,0
2026-04-11T22:06:34.059483,3.8,83.9,0
